candidate_id,name,state,race_ethnicity,gender,age,office_level,training_completed,election_outcome,partner_id
CND0001,Avery Davis,MO,AAPI,Man,39,Local,True,Won,PAR075
CND0002,Drew Anderson,NC,White,Man,35,Local,False,TBD,PAR039
CND0003,Casey Martin,NC,Multiracial,Man,40,State,False,Won,PAR039
CND0004,Jamie Martinez,OR,AAPI,Woman,46,State,True,TBD,PAR071
CND0005,Quinn Garcia,NC,White,Man,34,Local,True,TBD,PAR040
CND0006,Quinn Thompson,FL,Latinx,Man,34,State,False,Lost,PAR057
CND0007,Parker Garcia,OH,AAPI,Man,47,Local,False,TBD,PAR053
CND0008,Drew Thomas,MI,Latinx,Woman,41,Local,True,TBD,PAR008
CND0009,Taylor Johnson,NV,White,Man,32,Local,True,Won,PAR046
CND0010,Reese Davis,FL,Black,Man,39,Local,True,TBD,PAR060
CND0011,Alex Hernandez,NY,Indigenous,Woman,32,State,False,Lost,PAR042
CND0012,Drew Martinez,AZ,Latinx,Man,32,Local,True,Lost,PAR025
CND0013,Riley White,MN,White,Woman,37,Local,True,TBD,PAR009
CND0014,Reese Williams,NM,Black,Man,22,State,False,Lost,PAR052
CND0015,Parker Anderson,GA,Black,Woman,23,State,True,Won,PAR021
CND0016,Casey Garcia,NV,White,Man,32,Local,False,TBD,PAR048
CND0017,Casey Martin,TX,White,Woman,28,Local,True,TBD,PAR029
CND0018,Sam Moore,OH,AAPI,Woman,38,Local,False,Lost,PAR056
CND0019,Elliot Lewis,AZ,Latinx,Woman,29,Local,True,TBD,PAR028
CND0020,Drew Davis,MI,White,Man,26,State,True,TBD,PAR007
CND0021,Riley Thompson,VA,White,Woman,46,Local,False,Lost,PAR062
CND0022,Jordan Hernandez,AZ,Latinx,Man,34,Local,False,Lost,PAR025
CND0023,Morgan Thompson,MO,White,Man,36,Local,True,Won,PAR074
CND0024,Rowan White,GA,White,Woman,26,Local,False,Lost,PAR021
CND0025,Casey Lee,MO,White,Woman,32,Local,True,Won,PAR076
CND0026,Jamie Moore,OR,Black,Man,36,Federal,True,TBD,PAR071
CND0027,Riley Garcia,MI,Latinx,Woman,27,Federal,True,Lost,PAR005
CND0028,Morgan Nguyen,NV,White,Man,38,Local,False,Won,PAR045
CND0029,Cameron Brown,TX,White,Woman,31,Federal,True,Lost,PAR030
CND0030,Jordan Thomas,FL,White,Man,33,State,True,Lost,PAR058
CND0031,Skyler Jackson,NM,White,Woman,31,Federal,True,TBD,PAR051
